Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2024-02-29,18043.849609375,29.51700210571289,237.42745971679688,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,356.10041551170366,-1.0767056276542732
2024-03-01,18302.91015625,30.8715763092041,226.62550354003903,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,365.8709369618386,-0.009464061119881375
2024-03-04,18226.48046875,30.50481605529785,229.43402099609372,A,L1,80.0,80.0,79.8080930145278,0.0,20.1919069854722,False,False,,362.3936433790801,-0.959789473255895
2024-03-05,17897.869140625,28.871501922607425,241.74827575683597,A,L1,80.0,80.0,78.9067464318888,0.0,21.093253568111194,False,False,,346.90801566521975,-5.191927251995007
2024-03-06,18017.5703125,29.404529571533203,237.21144104003903,A,L1,80.0,80.0,79.20961694120587,0.0,20.790383058794134,False,False,,351.9617083794696,-3.81078053625857
2024-03-07,18297.990234375,30.71509552001953,227.05755615234372,A,L1,80.0,80.0,79.91856954620285,0.0,20.081430453797154,False,False,,364.3873256973651,-0.4149269456319066
2024-03-08,18018.44921875,29.37029838562012,236.7793731689453,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,351.60341847029326,-3.908699218560934
2024-03-11,17951.689453125,29.027986526489254,239.5878753662109,A,L1,60.0,60.0,59.718309288067275,0.0,40.281690711932725,False,False,,349.1446483562192,-4.580667709686019
2024-03-12,18219.109375,30.26030921936035,229.2179412841797,A,L1,60.0,60.0,60.71428712659569,0.0,39.28571287340431,False,False,,357.9962207668857,-2.1615811416357538
2024-03-13,18068.470703125,29.556123733520508,235.051025390625,A,L1,60.0,60.0,60.1512733048393,0.0,39.8487266951607,False,False,,352.93817156069156,-3.543918462911784
2024-03-14,18014.810546875,29.31650733947754,236.7793731689453,A,L1,60.0,60.0,59.95599618031283,0.0,40.04400381968717,False,False,,351.2170461810131,-4.014292662516521
2024-03-15,17808.25,28.245561599731445,245.4208984375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,343.5090575677184,-6.120844002325479
2024-03-18,17985.009765625,29.04265594482422,238.72369384765625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,348.33979225700256,-4.800630501436111
2024-03-19,18032.19921875,29.24315452575684,236.995361328125,A,L1,60.0,60.0,60.16500268669531,0.0,39.83499731330469,False,False,,349.7826692616934,-4.406300068439812
2024-03-20,18240.109375,30.281152725219727,228.7490081787109,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,357.2186234835642,-2.3740942473488813
2024-03-21,18320.380859375,30.673778533935547,225.8978729248047,A,L1,80.0,80.0,80.20532639043817,0.0,19.794673609561826,False,False,,360.9239844308515,-1.361439265669115
2024-03-22,18339.439453125,30.737579345703125,225.459228515625,A,L1,80.0,80.0,80.23829393278632,0.0,19.76170606721368,False,False,,361.52609725960826,-1.196885106371827
2024-03-25,18277.060546875,30.42348289489746,227.87173461914065,A,L1,80.0,80.0,80.07492289690975,0.0,19.925077103090246,False,False,,358.56184810262226,-2.006998269020542
2024-03-26,18210.5390625,30.138826370239254,229.8455810546875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,355.8399816406486,-2.750869560210848
2024-03-27,18280.83984375,30.403846740722656,228.0910797119141,A,L1,60.0,60.0,60.20993210034362,0.0,39.79006789965638,False,False,,357.71739071972945,-2.237783876082312
2024-03-28,18254.689453125,30.21244430541992,229.8455810546875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,356.32596057267455,-2.6180541628693885
2024-04-01,18293.19921875,30.398941040039062,228.31036376953125,A,L1,80.0,80.0,80.09828018471686,0.0,19.901719815283144,False,False,,358.08559650110317,-2.1371552398722917
2024-04-02,18121.779296875,29.584243774414062,234.23196411132807,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,350.3467893016442,-4.252129131559883
2024-04-03,18160.189453125,29.78055953979492,232.91607666015625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,351.4567729301763,-3.9487766466045517
2024-04-04,17878.779296875,28.37692642211914,243.88198852539065,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,338.1553298920335,-7.583988640180072
2024-04-05,18108.4609375,29.378116607666016,235.54786682128903,B,L2,50.0,50.0,50.86675563987594,0.0,49.13324436012406,False,False,,344.12070106088515,-5.953685164312469
2024-04-08,18100.189453125,29.397750854492188,235.54786682128903,B,L2,50.0,50.0,50.88345316710778,0.0,49.11654683289222,False,False,,344.2376873953796,-5.921713435754954
2024-04-09,18169.900390625,29.7020320892334,232.69671630859372,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,346.0353514061582,-5.430421644807
2024-04-10,18011.66015625,28.92169189453125,239.0569610595703,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,340.5647300874736,-6.925512679138027
2024-04-11,18307.98046875,30.281152725219727,228.0910797119141,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,348.51854894649193,-4.751777271023423
2024-04-12,18003.490234375,28.81863021850586,238.8376617431641,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,335.003407384552,-8.44539190816843
2024-04-15,17706.830078125,27.370826721191406,250.900146484375,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,326.54149584886255,-10.75798627968921
2024-04-16,17713.66015625,27.375734329223636,250.900146484375,B,L4,20.0,20.0,20.00286870811819,0.0,79.99713129188181,False,False,,326.5532056717642,-10.754786048817067
2024-04-17,17493.619140625,26.35981750488281,260.11151123046875,B,L4,10.0,10.0,10.0,0.0,90.0,False,False,,324.11393067911627,-11.421426629352204
2024-04-18,17394.310546875,25.888669967651367,264.7171936035156,B,L4,10.0,10.0,9.838848639944594,0.0,90.16115136005541,False,False,,323.5346190803407,-11.579749336583857
2024-04-19,17037.650390625,24.2838191986084,281.6047058105469,B,L4,10.0,10.0,9.285567863146746,0.0,90.71443213685325,False,False,,321.5613334503792,-12.11903756029133
2024-04-22,17210.890625,24.99054336547852,273.48992919921875,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,322.40536446171893,-11.888368478254632
2024-04-23,17471.470703125,26.104612350463867,261.2081298828125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,325.95913943149196,-10.91714111927245
2024-04-24,17526.80078125,26.35981750488281,259.0149230957031,B,L2,50.0,50.0,50.243217314209446,0.0,49.756782685790554,False,False,,327.55246806238813,-10.481693075617954
2024-04-25,17430.5,25.937747955322266,263.1820068359375,B,L2,50.0,50.0,49.83968406298143,0.0,50.16031593701857,False,False,,324.9173508404205,-11.201856271618947
2024-04-26,17718.30078125,27.13034439086914,250.68084716796875,B,L2,50.0,50.0,50.96340083959237,0.0,49.03659916040763,False,False,,332.36311756166083,-9.166968747851648
2024-04-29,17782.720703125,27.454256057739254,248.04904174804688,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,334.3373520106934,-8.627421217055684
2024-04-30,17440.689453125,25.883760452270508,262.0853881835937,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,318.99065657674237,-12.82158955978902
2024-05-01,17318.55078125,25.32427024841309,268.0069885253906,B,L2,50.0,50.0,49.45370853340593,0.0,50.54629146659407,False,False,,315.54308666498565,-13.763791654401599
2024-05-02,17541.5390625,26.261661529541016,258.3569641113281,B,L2,50.0,50.0,50.36235307233906,0.0,49.63764692766094,False,False,,321.3192771220813,-12.18519023750283
2024-05-03,17890.80078125,27.82725143432617,243.00474548339844,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,330.9197666799611,-9.561428688855546
2024-05-06,18093.5703125,28.74010467529297,234.67059326171875,A,L1,80.0,80.0,80.51144653602125,0.0,19.488553463978747,False,False,,339.60423721710225,-7.18801015344253
2024-05-07,18091.44921875,28.74010467529297,235.10926818847656,A,L1,80.0,80.0,80.51144653602125,0.0,19.488553463978747,False,False,,339.60423721710225,-7.18801015344253
2024-05-08,18085.009765625,28.68611717224121,235.54786682128903,A,L1,80.0,80.0,80.48192768505416,0.0,19.51807231494584,False,False,,339.09062466846274,-7.328377667817568
2024-05-09,18113.4609375,28.843170166015625,234.23196411132807,A,L1,80.0,80.0,80.56755263319063,0.0,19.43244736680937,False,False,,340.58475541806627,-6.920039865268358
2024-05-10,18161.1796875,29.03948211669922,232.69671630859372,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,342.4169795284266,-6.419302987186732
2024-05-13,18198.609375,29.230884552001957,231.3808135986328,A,L1,60.0,60.0,60.1575635406184,0.0,39.8424364593816,False,False,,343.77112441656277,-6.049222558749339
2024-05-14,18322.76953125,29.775650024414062,226.77513122558597,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,347.5915414450461,-5.005123376233734
2024-05-15,18596.650390625,31.14983558654785,216.46717834472656,A,L1,80.0,80.0,80.71212858561175,0.0,19.28787141438825,False,False,,360.42498830197695,-1.4978121920674592
2024-05-16,18557.9609375,30.95842933654785,218.0024261474609,A,L1,80.0,80.0,80.61599332508422,0.0,19.38400667491578,False,False,,358.6374553769146,-1.9863352124242832
2024-05-17,18546.23046875,30.88971900939941,218.66036987304688,A,L1,80.0,80.0,80.58124886213027,0.0,19.418751137869734,False,False,,357.9957732371222,-2.1617034490845852
2024-05-20,18674.189453125,31.527734756469727,214.0546875,A,L1,80.0,80.0,80.89915867309941,0.0,19.100841326900593,False,False,,363.95416882031986,-0.5333063628138791
2024-05-21,18713.80078125,31.68969345092773,212.9580993652344,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,365.4283583850119,-0.1304183775776092
2024-05-22,18705.19921875,31.670061111450195,213.39671325683597,A,L1,60.0,60.0,59.98512603617908,0.0,40.01487396382092,False,False,,365.2925246901046,-0.16754098716536617
2024-05-23,18623.390625,31.198915481567383,216.68649291992188,A,L1,60.0,60.0,59.62482604796219,0.0,40.37517395203781,False,False,,362.0327271596244,-1.0584259118647763
2024-05-24,18808.349609375,32.07249450683594,210.5455780029297,A,L1,60.0,60.0,60.287825986734056,0.0,39.712174013265944,False,False,,368.0769108867621,0.0
2024-05-28,18869.439453125,32.420955657958984,208.13308715820312,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,370.4518330089143,-0.009726873027713934
2024-05-29,18736.75,31.74367904663086,212.51947021484372,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,364.225008965432,-1.690436161909582
2024-05-30,18538.66015625,30.72285842895508,219.7569580078125,A,L1,60.0,60.0,59.213017637933916,0.0,40.786982362066084,False,False,,357.1973094083854,-3.587313260494429
2024-05-31,18536.650390625,30.688499450683597,219.7569580078125,A,L1,60.0,60.0,59.18599018746926,0.0,40.81400981253074,False,False,,356.96076973412914,-3.651158717654527
2024-06-03,18600.970703125,30.987876892089844,217.7831115722656,A,L1,60.0,60.0,59.42028964304901,0.0,40.57971035695099,False,False,,359.02179267580004,-3.0948590087699173
2024-06-04,18654.83984375,31.21854591369629,216.2478485107422,A,L1,60.0,60.0,59.59898959786554,0.0,40.40101040213446,False,False,,360.609801923359,-2.666232493139326
2024-06-05,19035.05078125,33.1031379699707,203.0887756347656,A,L1,60.0,60.0,61.002078043645746,0.0,38.997921956354254,False,False,,373.58401750028185,0.0
2024-06-06,19021.189453125,33.06388092041016,203.7467193603516,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,373.27824409988915,-0.08184863004543941
2024-06-07,19000.94921875,32.941184997558594,204.4046630859375,A,L1,80.0,80.0,79.94044921462124,0.0,20.05955078537876,False,False,,372.17009303315876,-0.3784756308858996
2024-06-10,19074.669921875,33.28963851928711,202.2114715576172,A,L1,80.0,80.0,80.10865325075052,0.0,19.89134674924948,False,False,,375.3172158782801,0.0
2024-06-11,19210.1796875,33.97673416137695,198.04444885253903,A,L1,80.0,80.0,80.43219450748558,0.0,19.567805492514424,False,False,,381.5228480707106,0.0
2024-06-12,19465.1796875,35.31656265258789,190.3683013916016,A,L1,80.0,80.0,81.03375438882414,0.0,18.966245611175864,False,False,,393.62375849433835,0.0
2024-06-13,19576.919921875,35.880958557128906,187.2978515625,A,L1,80.0,80.0,81.27622813822258,0.0,18.723771861777422,False,False,,398.7212051668901,0.0
2024-06-14,19659.80078125,36.40118789672852,184.8853302001953,A,L1,80.0,80.0,81.49430011501609,0.0,18.505699884983912,False,False,,403.4197532866934,0.0
2024-06-17,19902.75,37.72138595581055,178.3057861328125,A,L1,80.0,80.0,82.0255589456247,0.0,17.974441054375305,False,False,,415.3433678083998,0.0
2024-06-18,19908.859375,37.74101638793945,178.08645629882812,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,415.48333588591106,-0.008983385826516258
2024-06-20,19752.30078125,36.85270309448242,182.4728546142578,A,L1,60.0,75.0,75.0,0.0,25.0,False,False,,405.65335867580745,-2.3746845575392532
2024-06-21,19700.4296875,36.514068603515625,184.2273712158203,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,402.82787352272777,-3.0546712344592395
2024-06-24,19474.619140625,35.27730178833008,190.58761596679688,A,L1,60.0,60.0,59.17023380019321,0.0,40.82976619980679,False,False,,394.64137173985,-5.024850457263177
2024-06-25,19701.130859375,36.455169677734375,184.0080718994141,A,L1,60.0,60.0,59.96124935687484,0.0,40.03875064312516,False,False,,402.4380052347066,-3.1484976845182775
2024-06-26,19751.05078125,36.68327713012695,182.89016723632807,A,L1,60.0,60.0,60.11090915716901,0.0,39.88909084283099,False,False,,403.94791158307464,-2.7851207263459528
2024-06-27,19789.029296875,36.949310302734375,181.77224731445312,A,L1,60.0,60.0,60.284044598307986,0.0,39.715955401692014,False,False,,405.7088587681983,-2.3613277988415593
2024-06-28,19682.869140625,36.36796569824219,185.1259765625,A,L1,60.0,60.0,59.903738248463355,0.0,40.096261751536645,False,False,,401.8607779637116,-3.2874143068207093
2024-07-01,19812.220703125,36.96408462524414,181.54869079589844,A,L1,60.0,60.0,60.29361574477685,0.0,39.70638425522315,False,False,,405.8066540971819,-2.3377921873727256
2024-07-02,20011.890625,38.09720230102539,176.18267822265625,A,L1,60.0,60.0,61.01418056384647,0.0,38.98581943615353,False,False,,413.30707354496747,-0.5327268554077954
2024-07-03,20186.630859375,39.03325271606445,171.9346466064453,A,L1,60.0,60.0,61.58999337230894,0.0,38.41000662769106,False,False,,419.5030502622366,0.0
2024-07-05,20391.970703125,40.21562576293945,166.5686798095703,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,427.29167201680053,-0.008853267520622612
2024-07-08,20439.5390625,40.48166275024414,165.45074462890625,A,L1,80.0,80.0,80.10528702518391,0.0,19.894712974816088,False,False,,429.5529898397546,0.0
2024-07-09,20453.01953125,40.57033920288086,165.2271728515625,A,L1,80.0,80.0,80.140135792813,0.0,19.859864207187,False,False,,430.30674083075536,0.0
2024-07-10,20675.380859375,41.84139251708984,160.30838012695312,A,L1,80.0,80.0,80.62655646534444,0.0,19.373443534655564,False,False,,441.11071039328,0.0
2024-07-11,20211.359375,39.09236526489258,170.5931396484375,A,L1,80.0,80.0,79.54289086066389,0.0,20.45710913933611,False,False,,417.7439432976184,-5.297256798600186
2024-07-12,20331.490234375,39.7278938293457,167.91017150878906,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,423.1040442697121,-4.082119454209967
2024-07-15,20386.880859375,40.02348709106445,166.79225158691406,A,L1,60.0,60.0,60.17777706740911,0.0,39.82222293259089,False,False,,424.9928940289666,-3.65391634901435
2024-07-16,20398.619140625,40.05304718017578,166.79225158691406,A,L1,60.0,60.0,60.19546835628046,0.0,39.80453164371954,False,False,,425.1817838800979,-3.6110949332833875
2024-07-17,19799.140625,36.530548095703125,181.32508850097656,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,402.65686224365606,-8.717504980856102
2024-07-18,19705.08984375,35.983699798583984,184.00808715820312,B,L2,50.0,50.0,49.62293734472959,0.0,50.37706265527041,False,False,,399.6430528304436,-9.4007369546446
2024-07-19,19522.619140625,35.008235931396484,189.1504669189453,B,L2,50.0,50.0,48.936023176092874,0.0,51.063976823907126,False,False,,394.2670423341765,-10.619480995448784
2024-07-22,19822.869140625,36.53547668457031,180.8779144287109,B,L2,50.0,50.0,50.003372695368355,0.0,49.996627304631645,False,False,,402.6840248545667,-8.711347204526795
2024-07-23,19754.33984375,36.14134979248047,182.89016723632807,B,L2,50.0,50.0,49.7322222794969,0.0,50.2677777205031,False,False,,400.5118989768084,-9.203769135479613
2024-07-24,19032.390625,32.24443054199219,202.5653839111328,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,378.9841118409368,-14.084128335254686
2024-07-25,18830.580078125,31.17043685913086,209.49642944335935,B,L4,20.0,20.0,19.463499954349352,0.0,80.53650004565066,False,False,,376.4594802367787,-14.656463475770146
2024-07-26,19023.66015625,32.06214904785156,203.45970153808597,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,378.545988354153,-14.183451130294777
2024-07-29,19059.490234375,32.249359130859375,202.341796875,B,L3,25.0,25.0,25.109321198136808,0.0,74.89067880186319,False,False,,379.0985684837342,-14.0581809619308
2024-07-30,18796.26953125,30.933961868286133,210.8379364013672,B,L3,25.0,25.0,24.33437880569181,0.0,75.66562119430819,False,False,,375.2159656980009,-14.938368791029689
2024-07-31,19362.4296875,33.63864517211914,192.05702209472656,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,383.1531107411799,-13.139014375875613
2024-08-01,18890.390625,31.21477508544922,206.1427154541016,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,369.3061308859165,-16.27813104863059
2024-08-02,18440.849609375,28.93869972229004,221.12271118164065,B,L3,10.0,10.0,10.0,0.0,90.0,False,False,,362.5493252534563,-17.80990197897959
2024-08-05,17895.16015625,26.416290283203125,241.2451019287109,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,359.3698130391937,-18.530698853629914
2024-08-06,18077.919921875,27.076452255249023,234.53761291503903,B,L3,10.0,10.0,10.0,0.0,90.0,False,False,,361.14721795562826,-18.12776034532439
2024-08-07,17867.369140625,26.20444869995117,242.13943481445312,B,L3,10.0,10.0,9.709216393739231,0.0,90.29078360626077,False,False,,359.9841347899517,-18.391431831477963
2024-08-08,18413.8203125,28.60369110107422,220.0047912597656,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,363.1579354248548,-17.67192977448337
2024-08-09,18513.099609375,28.99288749694824,216.8746337890625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,364.3481774932316,-17.402101352653485
2024-08-12,18542.029296875,29.1899528503418,215.7567443847656,B,L2,50.0,50.0,50.16935006285126,0.0,49.83064993714874,False,False,,365.58641915445907,-17.121391401148685
2024-08-13,19006.4296875,31.313308715820312,199.8824005126953,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,378.8751323301654,-14.108834040240684
2024-08-14,19022.6796875,31.36750030517578,199.6588287353516,A,L1,80.0,80.0,80.02765171337558,0.0,19.972348286624424,False,False,,379.39968489724333,-13.989917733128063
2024-08-15,19490.150390625,33.727325439453125,184.6788330078125,A,L1,80.0,80.0,81.16182351691114,0.0,18.83817648308886,False,False,,402.24183340705355,-8.811592208126665
2024-08-16,19508.51953125,33.81600570678711,184.00808715820312,A,L1,80.0,80.0,81.2019388077765,0.0,18.7980611922235,False,False,,403.10022236431536,-8.61699503851895
2024-08-19,19766.490234375,35.12647247314453,177.30062866210938,A,L1,80.0,80.0,81.77543081946972,0.0,18.22456918053028,False,False,,415.7850082238718,-5.741348276678348
2024-08-20,19719.8203125,34.90970230102539,178.64210510253906,A,L1,80.0,80.0,81.68299457366875,0.0,18.31700542633125,False,False,,413.68676103084033,-6.217021875979696
2024-08-21,19824.83984375,35.3875846862793,175.73553466796875,A,L1,80.0,80.0,81.88554437225083,0.0,18.114455627749166,False,False,,418.312468357894,-5.168371907147717
2024-08-22,19491.83984375,33.68791580200195,184.23167419433597,A,L1,80.0,80.0,81.14394122188314,0.0,18.85605877811686,False,False,,401.8603641285457,-8.898071468212581
2024-08-23,19720.869140625,34.74713134765625,178.41851806640625,A,L1,80.0,80.0,81.6130525662758,0.0,18.386947433724202,False,False,,412.1131402543261,-6.573762426466728
2024-08-26,19516.439453125,33.727325439453125,184.00808715820312,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,402.19927255360517,-8.82124077308906
2024-08-27,19581.51953125,34.01306915283203,182.21942138671875,A,L1,60.0,60.0,60.20230376452468,0.0,39.79769623547532,False,False,,404.2437734826351,-8.357751476443525
2024-08-28,19350.779296875,32.86024856567383,188.70327758789065,A,L1,60.0,60.0,59.373331066752776,0.0,40.626668933247224,False,False,,395.9953233817421,-10.227678890706256
2024-08-29,19325.44921875,32.68782043457031,189.37403869628903,A,L1,60.0,60.0,59.246362836422925,0.0,40.753637163577075,False,False,,394.7615972918016,-10.507365160132935
2024-08-30,19574.640625,33.80122375488281,183.3373260498047,A,L1,60.0,60.0,60.05251620257142,0.0,39.94748379742858,False,False,,402.72801620561125,-8.701374345104423
2024-09-03,18958.740234375,30.717191696166992,200.10597229003903,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,380.6469909576114,-13.707152878188126
2024-09-04,18921.400390625,30.45608139038086,201.44747924804688,B,L2,50.0,50.0,49.78658138382042,0.0,50.21341861617958,False,False,,379.02915340936454,-14.073917391070722
2024-09-05,18930.330078125,30.554616928100582,201.22390747070312,B,L2,50.0,50.0,49.867333140871224,0.0,50.132666859128776,False,False,,379.6396788816538,-13.935510986985692
2024-09-06,18421.310546875,28.076547622680664,217.32180786132807,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,364.2441342134184,-17.4256880118213
2024-09-09,18660.779296875,29.120983123779297,209.27284240722656,B,L3,25.0,25.0,25.691065107907296,0.0,74.30893489209271,False,False,,367.63156551330616,-16.657755785268105
2024-09-10,18829.140625,29.9043083190918,203.9068756103516,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,370.1280858318826,-16.091793486064216
2024-09-11,19237.30078125,31.810890197753903,190.71554565429688,B,L2,50.0,50.0,51.54466154568205,0.0,48.45533845431795,False,False,,381.9270462642901,-13.416963754115985
2024-09-12,19423.0703125,32.75186920166016,185.1259765625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,387.69657657324746,-12.109008591609626
2024-09-13,19514.58984375,33.180477142333984,182.6665954589844,A,L1,80.0,80.0,80.20721491777,0.0,19.792785082229997,False,False,,391.75545529600265,-11.18885892688341
2024-09-16,19423.060546875,32.737091064453125,185.57313537597656,A,L1,80.0,80.0,79.99277795179898,0.0,20.007222048201015,False,False,,387.55662894050573,-12.14073478402444
2024-09-17,19432.400390625,32.75679397583008,185.1259765625,A,L1,80.0,80.0,80.00240556985383,0.0,19.997594430146165,False,False,,387.7432137425477,-12.09843592397735
2024-09-18,19344.490234375,32.32818603515625,187.8089599609375,A,L1,80.0,80.0,79.79085716109583,0.0,20.20914283890417,False,False,,383.68433501979246,-13.01858558870358
2024-09-19,19839.830078125,34.771766662597656,173.49972534179688,A,L1,80.0,80.0,80.94036776981748,0.0,19.059632230182515,False,False,,406.82482420547154,-7.772626095893311
2024-09-20,19791.490234375,34.55006408691406,175.06478881835938,A,L1,80.0,80.0,80.8414963567026,0.0,19.158503643297394,False,False,,404.7253207156214,-8.24858449825862
2024-09-23,19852.19921875,34.806251525878906,173.7233123779297,A,L1,80.0,80.0,80.95565514634372,0.0,19.044344853656284,False,False,,407.15139276509586,-7.6985928539135
2024-09-24,19944.83984375,35.298912048339844,171.04029846191406,A,L1,80.0,80.0,81.17140750719454,0.0,18.828592492805456,False,False,,411.8168436874808,-6.640932993824096
2024-09-25,19972.609375,35.422462463378906,170.3334503173828,A,L1,80.0,80.0,81.2247498023677,0.0,18.775250197632303,False,False,,412.9868550269843,-6.375690887492025
2024-09-26,20115.5390625,36.17372131347656,166.91310119628906,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,420.05595831402246,-4.773121935870882
2024-09-27,20008.619140625,35.55097198486328,169.8773956298828,A,L1,60.0,60.0,59.58251525289794,0.0,40.41748474710206,False,False,,415.71706991899396,-5.756749921498366
2024-09-30,20060.689453125,35.8277473449707,168.50924682617188,A,L1,60.0,60.0,59.769133525244776,0.0,40.230866474755224,False,False,,417.64544999557154,-5.319585275267423
2024-10-01,19773.30078125,34.310420989990234,176.03402709960938,A,L1,60.0,60.0,58.72433997012422,0.0,41.27566002987578,False,False,,407.073765032449,-7.716191096444873
2024-10-02,19802.58984375,34.43892288208008,174.89390563964844,A,L1,60.0,60.0,58.8149218884214,0.0,41.1850781115786,False,False,,407.96907770917136,-7.513223302730651
2024-10-03,19793.33984375,34.359840393066406,175.80601501464844,A,L1,60.0,60.0,58.75922317911321,0.0,41.24077682088679,False,False,,407.4180853948232,-7.638133512654346
2024-10-04,20035.01953125,35.57073974609375,169.42132568359375,A,L1,60.0,60.0,59.59590123575461,0.0,40.40409876424539,False,False,,415.8547980639436,-5.725526887982172
2024-10-07,19800.740234375,34.39937973022461,175.12191772460938,A,L1,60.0,60.0,58.7870900094117,0.0,41.2129099905883,False,False,,407.6935682629057,-7.5756814203356395
2024-10-08,20107.779296875,35.891998291015625,167.36912536621094,A,L1,60.0,60.0,59.81220910363234,0.0,40.18779089636766,False,False,,418.0931063339327,-5.218101378410312
2024-10-09,20268.859375,36.756927490234375,163.4927520751953,A,L1,60.0,60.0,60.38322977442976,0.0,39.61677022557024,False,False,,424.11933726278534,-3.8519520678483854
2024-10-10,20241.759765625,36.62842178344727,164.17681884765625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,423.1823092160178,-4.064376755050403
2024-10-11,20271.970703125,36.72232818603516,163.4927520751953,A,L1,80.0,80.0,80.04093616470566,0.0,19.959063835294344,False,False,,424.05025877785823,-3.867612192007582
2024-10-14,20439.05078125,37.6613883972168,159.38832092285156,A,L1,80.0,80.0,80.44126435046446,0.0,19.558735649535535,False,False,,432.7297191381255,-1.8999745546151556
2024-10-15,20159.830078125,36.15889358520508,166.00099182128906,A,L1,80.0,80.0,79.79277596951123,0.0,20.207224030488774,False,False,,418.8425966649527,-5.048191577228715
2024-10-16,20174.05078125,36.13911819458008,165.77297973632812,A,L1,80.0,80.0,79.7839539151205,0.0,20.216046084879494,False,False,,418.65981848204734,-5.089627474974742
2024-10-17,20190.419921875,36.24785614013672,165.5449676513672,A,L1,80.0,80.0,79.8323682566762,0.0,20.167631743323795,False,False,,419.6648516810668,-4.861785988622391
2024-10-18,20324.0390625,36.8903694152832,162.58062744140625,A,L1,80.0,80.0,80.11377285404936,0.0,19.88622714595064,False,False,,425.6034149767709,-3.515510970632127
2024-10-21,20361.470703125,37.09301376342773,161.89657592773438,A,L1,80.0,80.0,80.20090412216156,0.0,19.79909587783844,False,False,,427.4763977376308,-3.090904921236955
2024-10-22,20390.4609375,37.20174407958984,161.21250915527344,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,428.4379823792135,-2.8729132427475825
2024-10-23,20066.9609375,35.48177719116211,168.96530151367188,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,416.53461886345906,-5.571411201489459
2024-10-24,20232.869140625,36.32693099975586,165.08889770507812,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,421.47558174089005,-4.451292655053398
2024-10-25,20352.01953125,36.93979263305664,162.12460327148438,A,L1,60.0,60.0,60.400839904700575,0.0,39.599160095299425,False,False,,425.7419407144657,-3.4841071224754354
2024-10-28,20351.0703125,36.97439193725586,162.12460327148438,A,L1,60.0,60.0,60.42323001518235,0.0,39.57676998481765,False,False,,425.9827994074056,-3.4295043465135637
2024-10-29,20550.650390625,37.99747467041016,157.79217529296875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,433.0638762052561,-1.8242209945094214
